cover,pages,publish_year,rating,rating_count,republish_length
eBook,279,2025,4.039620074850749,1000342,232
eBook,121,2032,4.4872402136796845,1000721,107
eBook,86,2033,4.077114425905376,1000092,84
eBook,157,2032,3.500728312365344,1001955,182
eBook,128,2032,4.479391453420036,1000051,73
eBook,158,2033,4.648378834458246,1000803,129
eBook,240,2028,4.026930152720781,1003056,108
eBook,215,2033,3.548069390152671,1001027,129
Audiobook,192,2030,4.153088950018773,998359,127
Audiobook,240,2033,5,1000625,134
eBook,117,2024,3.537816911191813,1002157,89
eBook,95,2029,4.1529377607530815,999823,93
eBook,86,2032,4.233681487777467,999796,53
eBook,114,2031,4.92323269120277,1000046,163
Audiobook,69,2032,3.7529014811106673,998077,212
Audiobook,167,2029,3.222736933925969,999877,123
Audiobook,153,2032,4.764558822409022,999892,37
Audiobook,161,2034,4.098188688405263,998996,84
eBook,148,2028,3.6126325232883216,1000932,86
eBook,243,2034,3.5874880221781296,1001635,39
eBook,213,2031,5,998594,169
eBook,115,2026,3.946440908110209,999671,193
eBook,100,2033,4.336263471655996,997859,235
eBook,99,2029,3.985438456927177,999796,127
eBook,237,2031,3.605778986809751,1001579,122
eBook,507,2029,4.347304459926362,1001273,80
Audiobook,120,2028,3.5022599081172903,1001083,120
Audiobook,133,2028,3.794538012309789,998095,142
eBook,146,2034,3.923428977640099,998426,171
Audiobook,63,2031,4.137480067068728,1000422,81
eBook,160,2031,4.203615180088562,1000448,207
Audiobook,169,2031,4.393501988111507,998838,152
Paperback,226,2031,3.646939674745009,1000228,84
eBook,169,2028,3.3780816123190323,1000061,177
Audiobook,273,2031,3.764226244552524,1000556,55
eBook,146,2028,4.972420817087728,1000168,177
eBook,176,2031,4.269098676625133,1001268,259
Audiobook,104,2034,4.698554755830114,1002013,74
eBook,212,2030,4.389937719207695,998564,99
Audiobook,155,2027,4.558065052210999,998369,266
eBook,125,2030,4.8283814993310346,1002093,297
eBook,93,2033,4.669414051151312,1000131,51
eBook,223,2024,4.705240826705005,1001749,298
eBook,120,2027,4.309434420406621,998785,245
eBook,109,2033,4.284586875991575,1001261,91
Audiobook,104,2027,4.107195214799106,999093,173
eBook,316,2025,4.694687674490582,1000170,171
eBook,256,2028,4.150499460467495,1000275,116
eBook,101,2032,4.7057426610640505,1001450,133
eBook,393,2025,4.760821837456702,1000132,202
eBook,524,2034,4.5709825318663055,999994,91
eBook,368,2033,3.758183941145213,999709,86
Audiobook,106,2033,3.7814756401687184,999461,37
eBook,363,2024,3.816952900304407,999892,256
eBook,301,2030,4.461690282172621,999318,129
Audiobook,301,2032,4.286412531118401,997865,89
Audiobook,74,2026,4.5419021961256565,999795,363
eBook,126,2029,3.1180685300962168,999868,100
Audiobook,132,2031,3.9218202480174775,1001252,114
Audiobook,211,2032,3.9563942140569806,1000437,81
eBook,445,2028,4.510657561128237,998536,218
eBook,247,2030,4.082863548846789,999718,122
Audiobook,197,2027,4.586458496911945,999629,255
eBook,187,2029,4.4008565825153845,999627,100
eBook,89,2033,3.9442548727585565,999746,100
Audiobook,131,2028,3.244620296088463,1000898,271
Audiobook,72,2032,4.150708112668049,1001538,105
eBook,80,2027,4.059683842402685,999219,88
eBook,298,2031,4.17442646356311,1000513,160
eBook,116,2026,3.9383372026744183,1000877,174
eBook,400,2034,4.243540493515652,999128,58
eBook,102,2034,4.827103837437585,999799,198
Audiobook,87,2031,3.5382396820084,999787,114
eBook,151,2031,3.548683548728105,999837,319
eBook,125,2034,4.035455074806803,999413,92
eBook,201,2033,4.79112118742476,1000593,275
Paperback,182,2031,3.7713140358310624,1001035,90
Audiobook,239,2032,4.9541939402927495,998872,199
eBook,234,2027,4.078608767439995,999354,289
eBook,153,2025,3.943955493290246,998181,179
Audiobook,195,2027,4.350097970756652,999425,233
eBook,65,2024,4.399920110985608,1000500,122
eBook,74,2030,4.797069930232893,999505,102
eBook,220,2026,4.544425368161156,1000913,194
Audiobook,252,2033,4.008471085516814,1000367,156
eBook,172,2029,4.413651846189754,999864,222
eBook,291,2029,4.00113356020567,997654,115
eBook,249,2033,3.4591824764006023,1000076,101
Audiobook,230,2026,5,1000207,383
eBook,264,2026,4.390502564326171,1000640,395
eBook,162,2034,4.019379243858882,1000129,78
Audiobook,86,2027,3.0518197532976377,1001536,224
Audiobook,134,2030,4.4113629556040825,999660,458
eBook,335,2032,4.15097666618122,998953,64
Audiobook,265,2034,4.464880604957498,998328,42
eBook,69,2033,4.132037265562831,999702,40
eBook,282,2026,5,999545,209
Audiobook,70,2032,3.282983968769257,1000559,79
eBook,106,2027,4.3427758685157,998206,71
Audiobook,111,2032,4.298939625451462,1000138,68
eBook,161,2027,3.787007417119955,1000461,281
eBook,106,2030,3.7213083538593845,1000167,132
eBook,115,2032,4.62023717162604,999994,96
eBook,213,2028,4.302404764738538,1001230,99
eBook,328,2027,4.875090501969625,1000831,141
Audiobook,112,2032,4.244482604934261,1001136,107
eBook,554,2029,4.902118922118148,1000926,232
eBook,74,2026,4.60077995502993,1000471,314
Audiobook,65,2031,4.104487380850916,1001278,279
eBook,72,2033,3.562425925146451,998727,119
eBook,421,2032,4.139261454894424,1001768,60
Audiobook,266,2030,5,999114,139
eBook,179,2030,3.897652822499009,999589,358
Audiobook,121,2033,3.3694340146909045,999072,251
Audiobook,195,2027,4.76320279896853,1000922,139
eBook,202,2032,3.928734109830485,998755,62
eBook,684,2028,4.6692809797841734,1000724,170
eBook,48,2024,3.5063008420493604,1001714,377
eBook,132,2030,4.7164404148817916,998077,331
Audiobook,156,2030,3.986942200688675,997609,53
eBook,227,2034,4.257177326461293,1001930,154
eBook,205,2033,3.534807387866118,1001300,150
eBook,199,2032,3.2917216690777065,1001460,89
eBook,137,2028,4.359294090523056,999786,236
Audiobook,215,2034,4.573962318683002,1000320,77
Audiobook,261,2030,4.088412527940174,1002034,292
eBook,92,2034,3.7839161170509445,1000358,60
Audiobook,106,2029,4.491882168127694,998065,140
Audiobook,168,2029,4.091666734228464,999620,129
eBook,189,2030,3.9036285068350876,999744,178
eBook,238,2032,3.321061673049842,1000116,148
eBook,123,2029,4.6015711441913085,999326,243
eBook,55,2026,4.149602653162826,998710,143
eBook,227,2033,4.255232244445447,999596,206
eBook,238,2033,5,1000717,54
eBook,110,2034,4.253142508884425,1001147,94
eBook,280,2033,5,999543,139
eBook,283,2034,4.137019504621526,1000938,173
eBook,120,2028,3.4389950178096074,1001520,149
eBook,78,2029,4.842542393465484,998721,116
eBook,148,2027,4.184749320582168,1000927,217
eBook,172,2034,4.537858430753582,999602,222
eBook,419,2028,3.803776527603506,999250,118
Audiobook,252,2031,4.720977209962468,999085,72
eBook,106,2031,3.8143718149176453,998867,99
Audiobook,82,2033,4.6320534063485495,1000215,84
eBook,156,2034,4.3582426869260695,999576,81
eBook,131,2027,3.639577451351877,1000118,86
eBook,190,2034,3.441398837547696,999656,49
eBook,158,2032,4.1860024668052365,1000104,83
eBook,91,2031,4.120500212978798,1000119,167
eBook,205,2028,3.99766524856243,1000247,138
eBook,112,2027,4.661811844047901,999619,280
eBook,127,2025,3.463671617621664,1000093,215
eBook,218,2030,4.563129092664361,1000590,76
eBook,106,2029,4.465765345563598,1001702,202
Audiobook,212,2030,4.289314381917378,1002097,164
Paperback,137,2032,3.995826404431184,1000407,97
Audiobook,88,2034,4.6259549518679215,999795,53
eBook,193,2033,3.9826505120274414,1000330,95
Audiobook,117,2029,5,999437,91
eBook,196,2027,4.324046153738403,999666,290
eBook,132,2029,3.5786190497493884,999118,108
eBook,147,2026,3.8417663472578694,1001025,110
Audiobook,174,2033,4.343882474443745,999458,153
Audiobook,146,2024,4.581275775207857,1000527,240
eBook,179,2027,3.4817536193667458,998820,88
eBook,146,2032,4.387953704088501,998502,123
eBook,94,2034,3.7391097770322212,997480,90
Audiobook,102,2027,4.205837344974821,999748,109
eBook,60,2029,4.830879039863626,999834,210
Audiobook,103,2030,4.230380038929913,999934,97
eBook,138,2028,4.290736646039764,1000737,325
eBook,84,2031,4.340860268864182,999112,103
eBook,177,2029,4.071926532031184,1000980,203
Audiobook,161,2027,4.086611224830782,1000259,186
eBook,304,2027,4.093786330922333,1000037,67
eBook,106,2031,4.233558085839937,999556,87
eBook,136,2032,4.005517487086909,998841,111
eBook,130,2033,3.9911574185877914,999959,145
Audiobook,218,2030,5,999606,80
eBook,235,2027,3.797052485539653,1000528,122
Paperback,110,2033,4.975862272464013,999399,61
eBook,89,2027,5,999802,156
eBook,120,2031,4.364712369208134,1000777,112
eBook,262,2034,4.102997139233409,1000058,45
eBook,58,2033,4.686928574756247,1002051,94
eBook,234,2034,4.17143315401799,1001326,101
eBook,259,2026,4.346109496038191,999066,181
eBook,84,2031,3.679158587813512,999342,138
eBook,106,2032,4.619051220710455,999402,40
eBook,94,2029,4.120394369924228,998278,172
eBook,155,2031,3.4010534767032308,998292,129
Paperback,145,2031,3.598966673755061,1000650,199
eBook,352,2032,5,1000049,120
eBook,88,2033,4.859525974215641,999711,142
Audiobook,182,2031,3.6917704536437355,999514,111
Audiobook,221,2027,4.622899579359517,999978,170
eBook,114,2032,4.760397655773954,1000724,76
eBook,123,2034,4.882930550806958,999381,129
eBook,146,2025,4.16726225036778,1000075,219
eBook,68,2033,3.7935823379907614,1000665,168
eBook,236,2033,3.870598680387685,1000874,102
eBook,293,2030,5,1000612,83
Audiobook,93,2033,4.165944589777517,1000163,125
Audiobook,235,2029,4.746998406405792,999409,194
Audiobook,303,2028,4.640033043731033,1000772,170
eBook,172,2029,4.038292682836984,1000271,106
eBook,183,2031,3.9417806996136036,999144,133
Audiobook,289,2033,3.6059040355376406,998943,212
Audiobook,167,2030,3.756870053071255,1000167,317
eBook,129,2034,5,1001072,47
Audiobook,347,2030,4.686616661001073,999329,94
eBook,129,2034,4.554700283747107,1001462,223
eBook,97,2031,3.5802082829770487,1000631,88
eBook,44,2027,3.6743839287326883,1000889,134
eBook,199,2031,4.7615318503076045,1000384,88
eBook,250,2025,4.669602128953065,1001679,87
eBook,397,2032,4.136015885870064,999585,72
Paperback,127,2029,3.3253537115392673,999509,218
eBook,150,2028,3.5527440998560422,999514,104
eBook,77,2032,4.034022902847379,999569,169
eBook,248,2031,3.7056740516785673,1000630,89
eBook,122,2030,4.702956512195247,1000148,109
eBook,82,2027,4.634224317587687,998358,190
eBook,151,2032,3.970125966459671,1001799,45
eBook,151,2028,3.6256324884282884,1001047,124
Audiobook,570,2025,5,1000425,239
eBook,63,2033,3.5070855870948616,999620,88
eBook,170,2034,4.634573069755168,999546,188
eBook,123,2028,3.2992703422726395,999314,348
Audiobook,144,2029,4.452424936923699,1001068,146
Audiobook,141,2027,4.065624140293631,999271,104
eBook,125,2031,3.3189917269827203,1001027,224
eBook,149,2029,3.3435652062246457,999605,65
eBook,132,2034,4.646505505587627,999195,45
eBook,165,2029,4.556320424238411,1000111,213
eBook,136,2033,4.280169539107035,997892,116
Audiobook,108,2033,4.498997646404254,998180,190
eBook,109,2033,5,1000244,73
eBook,104,2034,3.1940473135847594,998829,76
Audiobook,165,2026,4.683554373453046,999372,99
Audiobook,179,2029,4.360691189137878,1002334,162
eBook,258,2028,4.403991988492282,1001253,138
eBook,120,2034,4.049326230153554,1000336,137
eBook,576,2026,3.5436898216388037,1002268,87
Audiobook,162,2026,4.614827231363406,999236,319
Audiobook,127,2028,4.4492861909005335,1000825,130
eBook,270,2033,4.733083934886355,1000591,75
Audiobook,247,2034,5,1000436,109
Audiobook,239,2026,4.425402226087579,999391,293
eBook,125,2030,3.941455165754158,999804,166
Audiobook,265,2030,4.5083729505269705,998134,409
Audiobook,143,2029,3.1355107769041863,999104,144
eBook,118,2034,3.810406643141641,999873,73
eBook,291,2027,4.400150291749623,1000937,284
eBook,139,2025,5,999690,269
eBook,156,2027,4.579757519276736,1000654,191
eBook,79,2029,4.050658750225606,1001131,163
Paperback,113,2033,4.57675311808721,999010,112
eBook,100,2031,4.686671309122578,999773,335
Audiobook,46,2031,3.203407921050109,1000724,383
Audiobook,81,2033,3.750601739817972,1001344,82
Audiobook,193,2034,4.558543278458355,998815,95
eBook,158,2030,3.90210899287888,999766,96
eBook,120,2027,4.470070969365666,997939,215
eBook,196,2033,3.3332330493851514,999642,78
eBook,135,2032,3.2478290120166293,999651,240
eBook,251,2030,4.018520446705123,999363,167
eBook,93,2031,3.368099049637392,1000278,111
eBook,128,2027,3.5200569597102565,1000103,108
eBook,106,2025,4.32144318032264,1002015,160
Audiobook,132,2027,4.513527916937012,998596,170
eBook,245,2028,3.9821616672442146,998069,156
Audiobook,158,2024,4.040735659181504,1000411,272
eBook,149,2028,5,1000060,149
Audiobook,228,2033,3.418195154211967,999420,110
Audiobook,173,2031,4.875767904489069,999132,102
eBook,122,2025,3.6040150333291168,999540,161
eBook,263,2032,4.375671859354048,1000008,102
eBook,139,2028,4.318595435250845,999698,236
eBook,225,2028,3.5784807910157577,1001099,314
Audiobook,297,2032,5,1000049,108
Audiobook,139,2034,4.642614353240637,1001159,73
eBook,201,2027,4.0038754277541235,1000077,272
eBook,80,2032,4.017266839492409,1000779,74
Paperback,99,2026,3.6270007233117325,999181,225
eBook,123,2026,4.060757983112059,1000547,153
Audiobook,131,2029,4.012061366212551,1000149,80
eBook,159,2034,3.7136853790996156,1000182,69
eBook,193,2025,4.653305693520021,1001151,76
Audiobook,190,2025,4.866660038694786,999415,444
eBook,92,2034,2.972742052566184,998500,63
eBook,123,2024,3.499969076293804,999435,240
eBook,246,2033,4.762007763551081,1000477,29
eBook,81,2034,5,999566,91
Audiobook,180,2029,5,999873,69
Audiobook,125,2033,4.365604161325941,999494,50
eBook,239,2033,4.093087979983418,999440,105
Audiobook,151,2032,4.769217914646678,999264,142
Audiobook,194,2026,4.089590524027615,999843,237
eBook,227,2031,4.567527366552841,999803,167
eBook,267,2032,4.571219103585146,998233,76
Audiobook,43,2033,4.3141992988489095,1001043,114
Audiobook,119,2032,3.9733225667083922,998625,151
eBook,196,2029,4.552103477635792,999268,202
eBook,137,2034,3.646842698729532,997987,107
eBook,745,2031,5,1001342,147
eBook,268,2034,4.315411183316117,1000272,35
eBook,208,2030,3.6941664375453733,1001801,99
eBook,194,2024,4.5499990881096775,1001056,510
eBook,99,2031,3.0504494633235915,1000229,75
Paperback,222,2032,3.629489976229941,999779,79
Audiobook,120,2034,3.7460064521266165,1000224,159
eBook,224,2031,3.5894507845789607,1000492,67
eBook,132,2034,4.017909470066952,1000205,71
Audiobook,132,2028,4.751896637416308,998083,208
eBook,234,2031,4.503460200980961,998067,141
eBook,159,2030,3.1599821509546513,1000145,97
Audiobook,65,2031,4.508393323711359,1001371,108
eBook,246,2030,4.017458438015317,999098,157
eBook,139,2031,4.3182764491612025,1000980,261
eBook,48,2032,4.168494366433139,1000080,105
Audiobook,333,2033,5,1000526,65
eBook,182,2030,4.127544965293242,999424,172
Audiobook,469,2033,4.016788531424795,999966,78
eBook,102,2032,4.143382287741714,1000388,144
Audiobook,334,2032,4.069352128030691,1000740,228
Spiral-bound,209,2031,4.737288109379119,998331,106
eBook,180,2033,3.4741919823150984,999464,116
Audiobook,161,2025,3.787265841303082,999754,186
Audiobook,93,2034,4.594486216245606,1000734,91
eBook,168,2024,4.944712632256581,1000232,104
eBook,137,2033,4.380107769152569,999337,211
Audiobook,171,2034,4.2901936225571875,1000320,93
Audiobook,146,2034,4.262652311884991,1000277,50
eBook,125,2031,4.55674965066197,1000066,165
Audiobook,131,2027,4.039449694292386,999835,664
eBook,203,2025,4.161570202893279,1000887,255
Audiobook,139,2032,4.725989654004477,1000286,134
eBook,232,2029,4.307496164049682,998550,269
eBook,240,2031,3.642636218374351,998883,146
Audiobook,103,2034,5,1000545,106
eBook,181,2024,4.05577800658332,999051,126
eBook,164,2030,4.224800951406388,999094,83
Audiobook,154,2024,4.919348235801938,1001881,208
eBook,239,2032,4.28281480628974,1000170,81
eBook,82,2034,3.9695130581545834,1001542,118
eBook,135,2033,4.939056189677951,999851,118
eBook,242,2031,4.445936999330282,1000949,114
eBook,138,2028,3.3242842175342657,1000919,283
Audiobook,116,2024,4.202525040988152,1001819,201
eBook,237,2031,4.323472732907486,999962,121
eBook,160,2026,4.908195817007197,999209,231
eBook,269,2027,4.3542051392106,999561,301
Audiobook,286,2032,4.601992566118852,998278,118
eBook,80,2031,4.203993488455115,1000361,263
eBook,136,2024,3.1006488688686007,1000004,428
eBook,62,2032,4.054481047768786,1000410,136
Audiobook,91,2026,4.560146244727081,999060,163
eBook,199,2029,3.841093275970755,997971,256
eBook,94,2029,3.3115433837099655,997699,126
eBook,370,2030,4.748831393488624,999899,146
eBook,262,2029,4.262644888918473,999816,94
Audiobook,214,2031,4.291290268028631,1000360,83
Audiobook,183,2024,4.160992801981839,999971,327
eBook,93,2029,3.588614939520305,999962,129
eBook,194,2032,4.508132611664182,999577,96
eBook,85,2028,4.220282215283987,999184,42
eBook,112,2034,4.36684703488577,1000209,80
Audiobook,323,2030,4.359977364428307,998836,166
eBook,371,2025,4.258463319326129,999622,217
eBook,168,2032,4.6819482780799735,1000315,67
eBook,59,2029,4.205452478482414,1001168,220
eBook,164,2029,4.527833688184459,998584,168
eBook,190,2029,4.921351176564578,1000161,136
eBook,224,2033,3.862513503187218,1000490,129
eBook,59,2034,3.837626816082274,1000202,138
eBook,66,2028,3.5363249836238992,998479,117
Audiobook,153,2027,4.092867092777738,1000518,100
eBook,90,2032,4.24120212692418,998714,94
eBook,416,2031,3.8446700551947117,1001178,89
eBook,240,2026,4.486205376819322,1000486,301
Audiobook,121,2029,4.517992407469181,1001434,280
eBook,228,2031,4.111019551103296,1000553,78
eBook,246,2025,3.3530998182123035,1000221,209
eBook,91,2025,4.040322697612522,998892,305
Spiral-bound,119,2025,4.539777897009899,998327,210
eBook,90,2032,3.493788607603797,1000865,65
eBook,98,2034,4.019296119960414,999741,125
Audiobook,73,2033,4.136417224235752,999151,41
Audiobook,434,2034,3.8415190217234354,1002706,63
Paperback,238,2031,3.556183212687091,1000594,340
eBook,68,2027,3.0681117950745582,998902,408
eBook,304,2033,4.681797678898188,1000979,153
Audiobook,348,2031,3.967947945489202,1001422,102
Audiobook,222,2029,4.009135793566068,998491,193
Audiobook,164,2033,4.384251194676301,1000638,70
Audiobook,113,2033,4.232292764804956,1000694,50
eBook,208,2026,4.878793873957527,999385,166
eBook,292,2033,4.7994645392471025,1001316,110
eBook,342,2029,3.9550987828593813,997977,130
